appid,voted_up,review
3017860,0,믹 고든만 데려오면 완벽함 둠터널 dlc부터 아드레날린이 하나도 안 솟음 게임에 더 몰입하고 폭력적으로 만드는데는 믹 고든 역할이 컸는데 지금은 브금 들을때마다 이게 정말 실화인가 싶음 기억나는 브금이 단 한곡도 없어
3017860,1,"걍 개꿀잼 2016이 묵직함 그 자체였고 이터널이 개쩌는 속도감이었다면 이번작은 둘을 적절히 섞은 느낌. 패링이 들어갔음에도 일인칭 슈터로써의 본분을 잊지 않아서 쏘는 맛은 여전히 일품이다.  뭣보다 이번작은 제작진이 샌드박스 둠이라고 공인한것처럼 '난이도 슬라이드' 설정이 존재하는데, 이걸로 게임을 아주 쉽게, 또는 아주 어렵게 만들수도, 2016처럼 엄청 묵직하게나 이터널처럼 빠른 속도감을 가질수도 있으며 패링 타이밍까지 조절해서 ㄹㅇ 세키로 하듯이 만들 거나 아니면 아에 널널하게 패링을 조절해서 슈팅에만 집중할수도 있게끔 만들수 있어서 플레이 스타일을 다양하게 가져올수 있다.   그냥 바닐라로 하면 밋밋하게 느껴질수 있지만 이렇게 슬라이드로 세세하게 설정하면 내 입맛에 맞는 난이도와 속도감으로 플레이가 가능하다.  기본난이도는 악몽 난이도도 전작처럼 어렵다고 할수 없는 어떻게 보면 쉬운 난이도 지만 저 슬라이드 설정으로 게임속도와 적 투사체 속도만 올려도 전작 못지 않거나 전작보다 더 어려운 겜을 만들수도 있다.  전작 이터널을 즐긴 유저들은 꼭 슬라이드로 속도와 투사체 속도를 올려보고 방패돌진등을 적극 활용해보자  꽤나 새로운 기동력과 묵직함을 맛볼수 있다.    전작이 아무리 코로나 특수 같은 이점을 받았다 하더라도 굉장히 많이 팔린 작품인데 그런 작품을 과감히 엎고 새로운 스타일을 선보이는 제작진에게 경의를 표한다."
3017860,0,이전 둠 시리즈 한번도 안해보고 이게 처음인데 그래픽만 좋은 레포데 느낌.. 이 게임이 어떤 재미가 있는건지 잘 모르겠음 983D RTX5090 4K 기준 풀옵션 90프레임 정도 나오는데 프레임 생성 2배 켜면 할만해집니다. 게임 실행할 때 권장 버전 576.31 이상이라는 팝업 띄우는데 무시하고 그나마 안정화 된 572.83버전으로 했는데 잘 됩니다. 5000번대 그래픽카드는 576.XX 버전으로 업뎃하면 다른 몇몇 겜들 5분마다 팅기는데 왜 불안정한 드라이버로 업데이트 하라는지 모르겠음
3017860,1,이터널보다 체력소모가 훠어얼씬  덜함  1인칭  스페이스마린 하는느낌임     처형모션 빼고는 딱히 아쉬운건 없는듯?      dlc 나와서  보완해줬으면 좋겠다는 생각이 듦
3017860,1,이게임의 단점은 플레이타임이 짧다...단지 그것뿐이다.
3017860,1,"둠 입문 첫작이라 생각보다 조금 어려웠으나 적응 하니 할만함 난이도 조절 기능이 입문자에게 꽤나 도움이 되는듯함 타격감, 난전은 둠 답게 최고"
3017860,0,이번작은 스케일은 커져도 전투에서는 이터널이나 2016보다 좋지 않음 이번작은 패링이 중요한데 이게 난이도 높게 하면 패링 쉴틈 없어지는데 시끄럽고 슬로우 모션만 계속 반복되서 짜증남 로봇이나 드래곤도 화려하게 등장하지만 플레이는 엄청 단순하고 지루함 그냥 속빈 강정임 임펙트 있는 등장 인물도 없고  처형 모션 대충 발차기로 때우고 맵 좀 넓게 해서 몹 뿌려놓고 업그레이드 재화랑 수집품 찾게해서 플탐 늘린게 제일 별로임
3017860,1,찢고 죽인다! 총...존나게 큰 총이 필요하다! 전기톱은 훌륭한 대화수단!!
3017860,1,초반에 이게 둠인건지 의문이 들다가 초중반이 지나면 찢어죽이는 손맛이 최고다
3017860,1,진짜 압도적으로 재밌습니다 꼭 한번 해보세요 후회절대안합니다 강추드립니다!!!
3017860,1,둠 이터널 보다 묵직하고 패링도 할 수 있고 들어오는 공격 막기도 쉬워서 좋음 게임이 전반적으로 묵직해지고 이터널때보다 플레이 구조를 단순화 시켜서 80 먹은 노인네들도 재미있게 할 수 있을듯
3017860,1,개인적으로 전작인 이터널보다 잼있다. 방패의 존재가 생각보다 템포를 완화해주고 극한의 피지컬 보다는 적절한 상황판단으로도 어느정도 게임을 즐길 수 있기에 패드 유저 그리고 피지컬이 좀 떨어지는 유저한테는 더 나은 둠인듯하다.
3017860,0,옛날 클래식 FPS의 단순함 + 패링 둠입니다. 이터널이 더 재밌습니다. 뭔가 김빠진 맥주같습니다.
3017860,1,"음..추천하긴하는데.. 솔찍히 전작에비하면 겜이 확실히 쉬워짐... 묵직해진거 까진좋은데.. 솔찍히 방패 패링시의 느낌은 소울류 게임따라오는건 힘들지.. 그래서 그런지 긴장감이 부족하긴함... 무기들도 중세느낌나게 하려는건 좋았지만.... 역시 이터널때의 느낌이 더 좋음... 개인적으로는 아예 바꾸는게 아니라 이터널에 다크에이지를 섞는 느낌의 메카니즘이면 좋았을듯...     그래도 나같은 망령이 아닌이상..초보분들을 위한 이것저것 오션도 많고 친절해지긴 했음.."
3017860,1,"상남자의 게임  최적화 좋고, 게임도 재밌음. 가격이 조금 비싼게 흠이지만...  오리지날 전통 파워풍FPS 다운 면모를 보여줌."
3017860,1,둠이다 뭘라 말하 필요가 있다 지린다 전투 자체는 방패를 이용한 전투방식으로 채용 있는데 처음에는 적응하기 힘들었지만 점차 적응 하면 전투가 맛깔나게 변한다 하 진짜 건의 탱크를 모는 느낌이난다 전작에는 거의 제트기 마냥 움직여서 쫌 어질었는데 이번에는 멀미 같은게 없어서 괜찮았다 무기도 사운드 지리고 특히 근접 무기 뽕맛이 지린다 그냥 남자의 로망을 떄려넣다고 생각하면 된다 스토리 도 컷신을 추가헤서 보는맛이 있었다 근데 막 그렇게 재미있지는 않다 볼만 했다 근데 액션 게임이어서 굳이 큰 단점이 아니라 생각한다 아틀란은 솔직히 3인칭으로 했으면 좋겠다 쫌 무리는 맛이있어서 드래곤도 쫌 지루함 있는데  아쉽다는 생각이든다 결론 적으로 그냥 사라
3017860,1,지포스 3D 설정 초기화 하면서 플레이 가능해짐  역시 둠슬레이어 너무 재밌습니다  하지만 플레이에 문제 없게 처음부터 잘 만들었으면 얼마나 좋았을까 합니다  ----------------------------------------------------------------  난 내장그래픽이 없는데 왜 화면 안나오냐고  화면 어떻게 해야 나오냐고오오오오!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
3017860,0,"동일한 몬스터들의 반복 적은 몬스터 수 동일한 스테이지 형식의 반복 유비소프트 냄새가 남"
3017860,1,"[+] - 둠부트, 둠터널의 적절한 합의점을 찾았고, 신규 컴뱃 시스템의 추가로 인해 전투는 가히 완성형에 가까운 모습 - 훌륭한 아트 디자인 및 물리 엔진 효과 - 뛰어나진 않아도 충분히 흥미를 유발할 수 있는 스토리 및 연출 - 최적화 - 알찬 오픈 필드  - 간소화 된 길찾기, 퍼즐, 수집 요소 등으로 인한 접근성 증대  [-] - 몇몇 무기군의 아쉬운 타격감, 무기별 확실한 특색 부족, 다소 망가진 듯한 무기 밸런스 - 밋밋한 글로리킬 - 비중을 좀 더 줄였어야 할 아틀란 및 와이번 전투 - 시리즈 고질병인 반복적인 플레이에서 오는 지루함에 대한 해결책은 아직 미흡  9/10"
3017860,1,게임은 재밌는데 576.40 업뎃 이후로 20~30분마다 프리징이 걸리면서 게임이 멈춤 좀 많이 심각함.
3017860,1,가끔씩 높은곳에서 방패로 돌진하면서 처형하면 맛있게 딸때가 있음
3017860,0,음... 33 원정대 끝내고 와서 그런가.. 그래픽이 .. 학살하는 맛은 좋은데 패링하고 해도 금방 실증이 남ㅜ 계속 같은 패턴.. 좀 루즈하네요 ㅜ
3017860,1,"드라이버 업데이트 이후로 자꾸 게임이 팅기거나 멈추면 비디오-업스케일러 FSR 로 바꾸고 FSR 프레임 생성 끄면 안팅기거나 오래감  전작 둠 이터널과 큰 틀은 같지만 게임 플레이가 많이 달라져서 호불호가 크게 갈릴수도 있음. 다른 평가에서도 볼 수 있지만 이점으로 싫어하는 사람도 많고 이건 이것대로 재밌다는 사람들도 많음. 양쪽다 이상할건 없다고 봄.  일단 대쉬가 사라지고 달리기와 방패가 생겼으며 적 투사체 속도는 느리지만 유도성능이 굉장히 좋아져서 공격을 피하는데엔 한계가 있고 적극적으로 방패를 써서 공격을 막거나 패리로 튕겨내 피하기보단 정면싸움을 지향하는 스타일이 커짐.  무기 스왑속도도 끔찍할 정도로 느려졌고 무기마다 후딜 시간 이후에 스왑이 진행되서 슈퍼 샷건 같은 경우엔 스왑보다 차탄을 발사하는게 훨씬 빨라 여러 무기를 한발씩 번갈아가며 쓰는 플레이는 이제 힘들어졌음.  글로리킬은 보스급 악마를 제외하곤 빈도가 매우 낮아 거의 없는 수준인데 이 부분도 호불호가 많이 갈릴 것으로 보임. 본인은 전작 글로리킬을 싫어하진 않았지만 게임 흐름을 끊어먹어 거슬린다 느껴 글로리킬 속도가 빨라지는 룬을 장착하고 게임을 했었을 정도라 괜찮다 생각함. 다만 글로리킬 빈도가 설정이 가능했으면 양쪽 다 만족이 가능했을것 같음.  아틀란이랑 세라트로 좀 변주를 주려고 했던 것 같은데 너무 단조롭고 뭣보다도 재미가 없어서 지루함까지 느껴짐. 아틀란은 그래도 간단하게 즐기는 정도는 되는데 세라트는 진짜 너무 재미가 없어서 나올때마다 짜증나는걸 억지로 참아가면서 진행함.  나쁜 게임은 아닌데 전작이 너무 잘 나온것도 있고 각종 시스템이 칼질당하면서 컨텐츠가 약하다 느껴지는 것도 사실임. 멀티플레이어는 아예 삭제당했고 글로킬도 간소화되고 버서커 룬은 그냥 즉사+무한 근접공격이 전부고 사이드 컨텐츠로 넣은 아틀란과 세라트는 지루함. 전작에 비해 굉장히 빈약하고 너무 달라 이게 풀프라이스 받아 처먹는 본작의 후속작이 아닌 40, 45 달러 정도 받아먹는 외전작이였으면 논란도 최소화되고 더 많은 사람들이 납득하고 만족했을거라 생각함."
3017860,1,"뉴비들이 하기엔 훨씬 좋아졌고 고인물이 해도 난이도 세부조정에서 속도와 탄속을 높이면 이터널 못지 않은 속도로 할 수 있음  3차원 전투를 버릴 수 없겠다면 비추  아틀란은 조작은 단순하지만 연출은 괜찮고 사이버드래곤은 거의 미니게임 반속테스트 수준이라 별로임  둠 이터널을 잘하고 싶었지만 무기 스왑이 어려워서 못했다면 즐거울 게임"
3017860,1,"둠 리부트, 둠 이터널 재밌게 했으면 최소 ㅍㅅㅌㅊ는 치는 갓겜 게임속도도 조절할 수 있는데 속도 130으로 맞추고 중반 가면 이터널 급으로 정신없이 플레이 가능"
3017860,1,오랜만에 정신없이 몰입하면서 즐긴 게임 특히 패링 타격감 장난아님
3017860,1,단점: - 캠페인 챕터선택 버튼은 장식용(화살표키로 움직일수있음) ^인게임에서 안알려줘서 모르는사람 꽤 있을듯^ - 챕터 끝나고 결산 개느림 + 스킵안됨. esc 누르면 메인화면행 - 중후반 갈수록 퍼즐 w같아짐 - 나만 그런건지 모르겠는데 도전과제 버그가 있음(클리어X)  장점: 그 외 모든것
3017860,1,"락메탈 사운드 흘러나오면서 악마들 줘패찢어발기는거 개꿀잼"
3017860,1,둠 시리즈는 매번 재밌어요 이터널하고 조금 다르고 맘에 안드는거도 있긴하지만..  리부트와 이터널 이전 이야기가 궁금했는데 스토리도 보는맛이 있네요  타격감도 여전히 좋고 총쏘는거도 재밌습니다 새로나온 방패 쓰는거도 느낌좋고  근데 무기교체가 너무 느려요 이터널처럼 스왑이 안되네여   그래도 언제나 믿고 예구하는게임
3017860,1,"방패에 톱이 달렸음에도 굉장히 밋밋해진 글로리킬, 묵직한 액션도 무게감도 없이 이터널의 둠 슬레이어가 보여준 빠른 회피기동을 하는 아틀란, 와이번같은거 타고 날아다니는데 미니게임 수준이라 왜 만들었지.. 하는 공중전.. 방패 패링에만 국한된 룬효과, 무기 스왑속도가 느려지고 도중엔 방패를 못들어서 무기 교체해가며 싸우기 힘듬.   그래도 손맛, 타격감은 훌륭해서 하는 내내 재밌었다. 패링덕인지 이터널의 머로더나 dlc 최종보스보다 훨씬 재밌긴 함. 패링-공격의 반복이라 그렇지.. 이터널이 그리워 지는 게임이라 평가 쓰면서 이터널 다시 설치중ㅋㅋ"
3017860,1,리부트랑도 이터널이랑도 전혀달라서 오히려 재밌게 다가온거같음
3017860,1,"Rip And Tear, Until It Is Done......"
3017860,1,둠은 전설이 맞다 스토리도 훌룡하고 아주 속이 시원해진다
3017860,1,-장점 낮은 난이도  적당히 빠른 전투와 진행속도 친절한 맵 시스템  둠 초보자 친화 싱글 캠페인 플레이 타임 보장  -단점 그래픽 품질 대비 고사양 요구  타격감 부족 둠 이터널 대비 호불호 요소 있음
3017860,1,시원 시원 하네요 아 근대 맵이 너무 넓은것들이 잇네요 ㄷㄷ
3017860,1,"찢고 죽인다! 둠4의 이전 시점으로 둠가이의 아전트 드'누르 활약기를 체험합니다."
3017860,1,매번 새로운 방식을 제시하는 둠 리부트 시리즈 세번째 작품 항상 자신들의 게임이 어떤지를 인지하고 바뀌어가는 이 개발진이 너무 좋다
3017860,1,"둠 20년전 말도안되는 그래픽으로 악마들을 총으로 쏴죽이는 그냥악마인지도 모르고 괴물로만 보이는 그 게임,,  그뒤로 게임이라는거를 잘 못했다 아니 할시간이 없엇다 어느덧 30대 후반이 되어가고 운동도 부상으로 다쳐서  컴퓨터를 구매하고 다른게임으로 시간을 보내던 찰나 둠이 출시한다길래 출시날만 기다렸다 금요일 연차도 썻다 이걸 하고싶어서,,,그 전작시리즈는 첫 둠 게임말고는 해보질 못했다 사람들은 전시리즈가 훨씬 명작이라고 한다 나는 지금 이게임을 불철주야 수집품도 모을수있는대로 다 모아보고 퍼즐도 풀어나가면서 시원한 액션 타격감 그리고 내맘대로 할수있는 게임조절까지 하드하게 즐기진 못한 실력이지만 정말 눈도 즐거웠고 즐겁게 게임을 했다  게임전문성을 가지고 접한다면 하나하나 다 따져가며 단점도 말해보겠지만 난 이게임을 즐겁게 했다. 물론 단점도 있다.  사용자가 좀더 쉽게 시원한 액션 그리고 눈이 즐거우며 신나는 액션 이런게임이 난 취향에 맞다 하드하게 어렵게는 더 젊고 게임을 잘하는사람에게는 아쉬울거같다.   말이 길었다 나는 둠을 추천하고싶다.. 플레이 타임이 좀더 길었으면 하는 바램이지만 이 게임 특성상 게임이 너무 길면 지루할거같기도 하다 한번은 즐겨라~ 돈안아깝다 모바일게임 가챠 보단 훨씬 나은 선택이다"
3017860,1,거의 엔딩까지 달렸는데 지금 마지막 챕터에서 사기 깎아서 잡는 보스 몹이 안나와서 못잡고 있는데 이거 버그인가 모르겟네
3017860,1,"둠 이터널을 기대하고 오셨다면 굉장히 실망할껍니다. 스피디함은 그대로 있긴한데 질적인 구조가 다릅니다. 방패와 샷건에 굉장히 기대는 구조입니다. 애초에 패링을 하려면 가까이서 때리는 일이 많은데 적 자체도 여러번 때리는 구조가 많아서 무조건 가까이서 팬다는 전제하로 플레이를 했습니다. 멀리서 하는 플레이는 애초에 맞지 않을꺼라고 생각합니다. 8만원 어치의 게임은 아니라고 생각되며, 세일 할때 사서 킬링 타임으로 즐기면 될꺼 같네요. 평점 7.5 / 10 P.S 맵 자체가 진짜 개 거지 같음"
3017860,1,다크에이지를 하면할수록 둠 이터널이 하고싶어짐 둠 이터널을 다시 재밌게 할수있기 떄문에 추천함
3017860,0,"공성전 파트 시작하고서 첫번째 전장에서 그 지상 항공 모함처럼 생긴 녀석이 날리는 녹색 빔 패링하려고 하면 바로 튕기네 ㅅㅂ... 어떻게 해도 그 부분에서 크래시 에러가 발생해서 게임 진행을 못 하고 있음. 드라이버 최신 설치를 해도, 롤백을 해봐도, 내장 그래픽 사용 안 하게 설정해봐도 튕김. 계속 하다 보니까 이젠 그냥 게임 로고 뜨는 장면에서 튕기거나 공성전 파트 시작하자마자 튕기기도 함. 게임은 재밌는데... 최적화랑 안정성은 좋지 않다. 왜 RT는 끌 수도 없게 만들어놨는지...  p.s - 오늘은 갑자기 안 튕김. 위에서 말한 상황들에서 모두 튕김 없이 잘 진행되었음. 안정성 좀 잡고 RT는 적용 여부 옵션을 제공해서 최적화까지 잡아준다면 더할 나위 없이 즐거운 FPS 플레이가 될 것 같은데..."
3017860,1,"재밌어요 개인적으로 이터널 보다 낫네요 이터널은 조금만해도 전투에 피로감이 장난아니었는데 본작은 훨씬 덜 합니다, 그리고 전투시스템도 훨씬 속시원하네요 또 타격감이 굉장히 좋아졌습니다.  (이거 하다 이터널 하니까 너무 빠르네요) 개인적으로 이터널보다 다크에이지"
3017860,1,확실히 재미는 있음. 문제는 하다보면 사실상 무기를 체인샷(철구 발사기) 밖에 안쓰게 됨.  진행하면 진행할 수록 적들이 장갑을 입고 나타나는데 이 장갑은 몇몇 특정된 무기로 쏴야 효과적으로 떨어져나감. 이 특정된 무기들이 대부분 근거리 무기인데 Q를 눌러서 쓰는 빠른 무기 교체를 쓰더라도 너무 느리게 무기를 교체함. 그러다보니 무기 교체를 하기가 꺼려지고 결국 장갑도 잘 부수면서 중거리까지 커버가 가능한 체인샷을 엔딩까지 들고가게 됨.
3017860,1,THIS GAME WILL PUT SOME HAIR ON YOUR CHEST
3017860,1,역시 근본 fps 새로운 시도 괜찮아요 전투기에서 탱크가 된 둠가이?ok
3017860,0,방패없이 맨몸으로 기동력으로 효율따지며 악마를 죽이던 둠가이가 그립다  요번 시리즈는 그냥 방패들고 뚜벅뚜벅 걸어가는 둠게이다. ㅈㄴ 지루해서 환불때림
3017860,1,피하는 방향엔 상하좌우 4가지가 있다는 것을 명심하라.
3017860,1,"확실히 둠 시리즈 답게 재미있고 악마를 찢고 죽이는 것은 전작보다 좋긴하내요. 솔직히 땅바닥에 걸어다니는 둠가이여서 고민했지만 막상 구매해서 해보니 재미있었어요. 특히나 전작에 없는 사실상 고전 둠의 모드 급으로 넓은 장소에서 고전 둠처럼 많은 물량을 상대하는 맛이 짜릿했습니다. 하지만 특유 패링 시스템은 취향과 거리가 있긴했내요. 그리고 UAC 같은 지구제 무기가 없단 것도 상당히 아쉽내요. 둠 이터널이 무기 스왑과 3차원 기동을 사용하는등 전투 시스템이나 속도감 있어서 좋았지만 둠 다크에이지는 확실히 둠 이터널에서 어렵다고 여기는 요소를 과감하게 처내서 좀더 플레이하게 쉽게 하는 배려가 보였내요, 전에 좋은 것을 쳐내면서도 이렇게 잘만든게 대단하다 생각하지만 아쉬운 마음도있내요."
3017860,1,"이보다 완벽할 순 없다 둠가이와 유저들에게 주는 최고의 둠 둠 리부트작과 둠 이터널의 한참 과거 시점이기 때문에  무기도 중세시대 컨셉에 맞게 전기톱이 톱날 방패로 총기류는 쐐기를 발사하는 네일건이나  쇠공을 발사하는식으로 클래식하게 바뀌었고 (BFG는 존나 큰 쇠뇌:BFC가 시초였다!) 전작의 회피와 사방에 걸린 손잡이 그리고 점프패드들로 살육보다는 생존에 집착하게 되던 게임은  리부트 이전의 둠처럼 더 단순해졌으며 직관적으로 변해 전작이 빠르게 치고 빠지는 기동타격 같았다면 이번작은 전차와 같은 묵직한 거친 맛이 생겼다 톱날방패하나로 많은 것에 대응할 수 있도록 만들어 그저 막고 던지고 돌진하고 죽이면 된다. 글로리킬이 사라졌지만 근접무기와 방패로 짧은 킬 모션들이 일부 존재하니 그거로도 충분해보인다. 개발사가 전작에서 사람들이 요청을 제대로 들었는지 조작은 단순하지만 심도있고 난이도는 더 세부화되어 원하는 강도로 플레이 가능하고,  지도는 항상 목표를 가리키고 수집품또한 확실한 위치를 알 수 있게 표시한다. 전작에서는 지형의 일부로만 작용했던 아틀란과 세라트를 타고 온 지옥을 누비며  타이탄을 때려잡고 박살내며 밤의 감시단의 영웅이자 전설이 되는 과정을 보여준다. 아니 시발 존나 큰 총들고 다니는 근육남이 존나 큰 로봇 타고 다 때려 부시는데 이걸 어케 참음? 무조건 사서 찢고 죽여라 They are rage, brutal, without mercy. But you, you will be worse. Rip and Tear, until it is done."
3017860,1,"둠 시리즈 했던사람들은 모두가 만족은 못하더라도 나름 재밌게 할수있음 ,  둘이 먹다가 하나 죽어도 모른다< 이거 개소리임 그냥 먹다가 다 뒤짐 ㅇ  타격감: 존나좋음 직장상사라고 생각하고 패니까 그냥 전율이 느껴질정도임;  길찾기: 에버랜드 가면 지도 플랫폼 받았을떄 내가 어딨는지도 정확히 몰라서 쳐다도 안봤는데 이겜은 꼭 지도 보면서 해야함 안그러면 좆됨; 에버랜드는 길 잃으면 안내소나 미아센터라도 있지 어느시점 길 헤매면 시간이 내 주식마냥 삭제됨;;  스토리: 솔직히 나쁜편은 아닌데 솔직히 주인공이 좆뻉이쳐서 다 죽이고 와서 밥상 다 차려줬더니 적 진영 죽어가는게 안쓰러운 모습에 우리팀 진영이 자선사업을 새로 시작했는지 노진구마냥 맨날 개쳐맞고 와서 적 사기 올려주고 진짜 뒤질거같을때쯤 도라에몽 찾아와서 ""해줘"" 시전함 아주 상놈들임, 명령 오더도 바텀에서 원딜이 피지컬 좋아서 다 패놓는거지 시작부터 끝까지 채팅 훈수30분게임동안 내려오지도않고 스펠도 점멸 쳐든 유미가 따로없음   어차피 둠 시리즈는 매번 세일했으니까 진짜 세일할떄 먹으면 후회는 없을듯 가격이 조금 비싸서 그렇지 개추"
3017860,1,"재미없으면 환불할려고했는데.. 재미있네. nvidia 2025년 5월 12일것 업데이트 하지마라.. 모든 3d게임에서 화면 멈춤. 처음엔 doom이 문제라 환불할 생각이엿는데..  이전 버전으로 돌리니 잘된다. 재미있고, 난이도 세부 조정이 있어 더 마음에 든다. 너무 정신 없으면, 게임 속도를 느리게하면 최고임. 추가로 다이렉트에서 사면 1만원 가격 할인 받음. ---- 중간쯤 플레이중. 비행기타는것은 별로 재미없음. 7만원 주고 구입하기엔 좀 아쉽다."
3017860,1,"이거 게임하고 있다보면 도대체 누가 나쁜 놈이고 누가 악마인지 자꾸 까먹게 됨.  원래 이렇게 피 튀기고 막 분열되는 그런 종류의 그로테스크함은 좋아하는 편도 아니고 그래서 애시당초 둠 시리즈는 그렇게 관심을 가진 적도 없었는데, 요즘 일 때문에 진짜 ㄱㅃ쳐서 스트레스가 부글부글 거리던 차에 어느 스트리머가 이거 겜 하는걸 보니깐 ""와씨 나도 저렇게 좀 때려부셔버리고 싶다""는 생각이 들어서 바로 충동구매함. 그리고 그에 걸맞는 스트레스 해소 효과가 있어서 돈 값은 이미 충분히 하고 있음. 제작사가 확실히 그런 쪽의 수요를 정확하게 핀포인트로 노리고 그것에 걸맞는 게임을 정성 들여서 만들었다는 느낌을 받음. 그로테스크한 결과값을 가져오는 액션들과 굉장히 마초적인 모습을 보여주는 주인공이라는건 알고 있었는데, 생각보다 액션이 훨씬 더 속도감이 있다는 부분이 좀 놀라웠음.    다만 시원시원한 맛이 좋긴한데 하루에 한두시간보다 더 플레이 하기는 여전히 부담됨. 맛은 좋으나 좀 기름져서 계속 퍼먹고 있기는 조금 부담스런 그런 음식같음. 조금은 띄엄띄엄 게임을 해주는게 더 낫다는 생각이 들었음."
